id,name,cover_url,buy_url,created_at
1993,"Tubular Bells, 2003",https://fastly-s3.allmusic.com/release/mr0001422185/front/220/wVzvhckTKlI0NwzFErumHw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/tubular-bells-2003-mw0001850093,2025-03-20 13:34:18
1995,The Da Vinci Code [Original Motion Picture Soundtrack],https://fastly-s3.allmusic.com/release/mr0000500117/front/220/OO9YE86jXzv48Gr_WTOzHByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-da-vinci-code-original-motion-picture-soundtrack--mw0000425340,2025-03-20 13:34:18
1997,Julia Wolfe: Fire in My Mouth,https://fastly-s3.allmusic.com/release/mr0005093788/front/220/T9QQzGnfTLfI3H41CYSjilWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/julia-wolfe-fire-in-my-mouth-mw0003301787,2025-03-20 13:34:18
2000,Vivaldi: Arsilda,https://fastly-s3.allmusic.com/release/mr0006595021/front/220/lWXRlHp9AIWOfRHL3JpLOypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/vivaldi-arsilda-mw0004450990,2025-03-20 13:34:19
2001,GNOSIS,https://fastly-s3.allmusic.com/release/mr0006621445/front/220/cntB-cK-jW8TVBDNYZChRQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/gnosis-mw0004471787,2025-03-20 13:34:19
2018,Placeless,https://fastly-s3.allmusic.com/release/mr0005015264/front/220/epCCkdI-yTvg103aHi5HqByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/placeless-mw0003251646,2025-03-20 13:35:28
2019,Waiting for Cousteau [En Attendant Cousteau],https://fastly-s3.allmusic.com/release/mr0000357974/front/220/h81ZCp4CJJX8xgrMk5i1elWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/waiting-for-cousteau-en-attendant-cousteau--mw0000171145,2025-03-20 13:35:28
2021,Indiana Jones and the Dial of Destiny [Original Motion Picture Soundtrack],https://fastly-s3.allmusic.com/release/mr0006079890/front/220/j7Nk_dkGRLfaGN3hkHYc5B_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/indiana-jones-and-the-dial-of-destiny-original-motion-picture-soundtrack--mw0004046592,2025-03-20 13:35:29
2022,Cosmic Seeds,https://fastly-s3.allmusic.com/release/mr0006531026/front/220/8SxEbllvozaw99D69LUTwCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/cosmic-seeds-mw0004397989,2025-03-20 13:35:29
2024,Drop Out III,https://fastly-s3.allmusic.com/release/mr0006561854/front/220/uqR85F4rSQp4PvxRFpTb9T6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/drop-out-iii-mw0004423008,2025-03-20 13:35:29
2025,Tonky,https://fastly-s3.allmusic.com/release/mr0006606028/front/220/R6bKePgdfdOSm2nRQ_Eq2z6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/tonky-mw0004459640,2025-03-20 13:35:29
2027,The Essential Jim Reeves [RCA Nashville/Legacy],https://fastly-s3.allmusic.com/release/mr0000649010/front/220/wp3Y51TK7i_ux3_FgJRENVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/the-essential-jim-reeves-rca-nashville-legacy--mw0000526662,2025-03-20 13:36:04
2035,Pinball Wanderer,https://fastly-s3.allmusic.com/release/mr0006601932/front/220/Rwc4ODEjPJIRFAjASlYmQxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/pinball-wanderer-mw0004456431,2025-03-20 13:36:04
2037,The Highlights,https://fastly-s3.allmusic.com/release/mr0005342856/front/220/zsRUxVw6fG5EaQF7s4EgGh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-highlights-mw0003475449,2025-03-20 13:36:39
2042,Lonerism,https://fastly-s3.allmusic.com/release/mr0003725373/front/220/RgggR9DQeEtZLQq4xCmSD9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/lonerism-mw0002401709,2025-03-20 13:36:40
2043,Astroworld,https://fastly-s3.allmusic.com/release/mr0004934786/front/220/vsKuFGP_TMcvXUIgtRYTgIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/astroworld-mw0003200623,2025-03-20 13:36:40
2045,Come Back Down,https://fastly-s3.allmusic.com/release/mr0006555216/front/220/G1oBJzQdna_28tovQjqBBYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/come-back-down-mw0004417533,2025-03-20 13:36:40
2046,into a pretty room,https://fastly-s3.allmusic.com/release/mr0006561866/front/220/8MawbmFZmo3h_freu6n3hphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/into-a-pretty-room-mw0004402456,2025-03-20 13:36:40
2047,Jump Out,https://fastly-s3.allmusic.com/release/mr0006613658/front/220/1bipmVyHB4HgJ_YjRDX5yz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/jump-out-mw0004465736,2025-03-20 13:36:40
2052,Daily Operation,https://fastly-s3.allmusic.com/release/mr0000025684/front/220/qap4nLfukZrs6HRnimiVllWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/daily-operation-mw0000075313,2025-03-20 13:37:16
2063,Black Origami,https://fastly-s3.allmusic.com/release/mr0004702479/front/220/rD3K43tcWob_g3xkSOUVNh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/black-origami-mw0003039222,2025-03-20 13:37:50
2064,Last Night in Town,https://fastly-s3.allmusic.com/release/mr0001166056/front/220/YuKF0GdjNgxi1O0vRF1CXypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/last-night-in-town-mw0000213550,2025-03-20 13:37:50
2065,Before Turning the Gun on Himself...,https://fastly-s3.allmusic.com/release/mr0003555188/front/220/fKjIlWS4_Y4gG5XdMji-UASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/before-turning-the-gun-on-himself-mw0002294157,2025-03-20 13:37:51
2066,The Gathering,https://fastly-s3.allmusic.com/release/mr0000103230/front/220/swxRgvmWGWYLo8TnD63rXj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-gathering-mw0000807295,2025-03-20 13:37:51
2067,The New Order,https://fastly-s3.allmusic.com/release/mr0000286708/front/220/j37mjg0hIGXnjCIjrpLY3A4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-new-order-mw0000199591,2025-03-20 13:37:51
2068,I still want to share,https://fastly-s3.allmusic.com/release/mr0006520381/front/220/xK6u2SvDrK-rwjgFPO5E1w4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/i-still-want-to-share-mw0004389765,2025-03-20 13:37:51
2069,Raw Power,https://fastly-s3.allmusic.com/release/mr0000604802/front/220/BQiSGMH2WKt_0cFCknTG0D6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/raw-power-mw0000202295,2025-03-20 13:38:26
2072,MASSEDUCTION,https://fastly-s3.allmusic.com/release/mr0004794245/front/220/Rfi7paThOuCpBVduD3nnNSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/masseduction-mw0003108382,2025-03-20 13:38:26
2076,"Mission: Anthology (Music from ""Mission: Impossible"")",https://fastly-s3.allmusic.com/release/mr0000146105/front/220/eVmZNU4AzGHJyY4Ll2IXhN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/mission-anthology-music-from-mission-impossible-mw0000114545,2025-03-20 13:38:26
2078,Cotton Crown,https://fastly-s3.allmusic.com/release/mr0006534324/front/220/R6bKePgdfdOSm2nRQ_Eq2wSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/cotton-crown-mw0004400284,2025-03-20 13:38:27
2079,Whatever the Weather II,https://fastly-s3.allmusic.com/release/mr0006602132/front/220/5Cps4wFqu4wXZbjuthG3Wt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/whatever-the-weather-ii-mw0004456566,2025-03-20 13:38:27
2080,Surgery and Pleasure,https://fastly-s3.allmusic.com/release/mr0006601380/front/220/z4Py62hAd4CnRpqdzgxKfCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/surgery-and-pleasure-mw0004455988,2025-03-20 13:38:27
2088,The Marshall Mathers LP,https://fastly-s3.allmusic.com/release/mr0003696434/front/220/qeotkpohYrhmdXXUVSZOZSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-marshall-mathers-lp-mw0000062949,2025-03-20 13:39:03
2090,Wish Defense,https://fastly-s3.allmusic.com/release/mr0006549032/front/220/0mO3cOx6T2ZUAtoKCufRyx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/wish-defense-mw0004412397,2025-03-20 13:39:03
2104,The Village Green Preservation Society,https://fastly-s3.allmusic.com/release/mr0001397174/front/220/4hcbu4RqgigdZ2aCnjUjCJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-village-green-preservation-society-mw0000068713,2025-03-20 13:40:14
2105,What's New,https://fastly-s3.allmusic.com/release/mr0001338699/front/220/NCGYO2QNaiqAz7Fvd-ILtB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/whats-new-mw0000195540,2025-03-20 13:40:14
2106,Big City,https://fastly-s3.allmusic.com/release/mr0000277223/front/220/b0BmRzs3fm2DCHnPGsbTnA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/big-city-mw0000190211,2025-03-20 13:40:14
2107,On the Track,https://fastly-s3.allmusic.com/release/mr0001162035/front/220/GJZiwqTFltxOaNyUVKC8_5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/on-the-track-mw0000197294,2025-03-20 13:40:14
2108,Foreign Affairs,https://fastly-s3.allmusic.com/release/mr0001084124/front/220/nzjv2o8Ae3uqrhvxOGByxB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/foreign-affairs-mw0000654736,2025-03-20 13:40:14
2109,Song Cycle,https://fastly-s3.allmusic.com/release/mr0001100519/front/220/Ev-BZTOhc18CUnzYHi52oQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/song-cycle-mw0000201256,2025-03-20 13:40:14
2110,Unforgettable...With Love,https://fastly-s3.allmusic.com/release/mr0000106825/front/220/vRyh8TrD-_eArUrgRas2GgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/unforgettablewith-love-mw0000271132,2025-03-20 13:40:14
2111,Paris 1919,https://fastly-s3.allmusic.com/release/mr0000142559/front/220/PvgqB_zMxRzDP-q7cWUvkx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/paris-1919-mw0000100610,2025-03-20 13:40:14
2112,Nation Shall Speak Unto Nation,https://fastly-s3.allmusic.com/release/mr0006603322/front/220/Z9UtGZMHeuuLcCttuARIjd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/nation-shall-speak-unto-nation-mw0004457525,2025-03-20 13:40:14
2113,Schubert/Beatles,https://fastly-s3.allmusic.com/release/mr0006615847/front/220/vQqMdYsfYy00GgDLwdk3nQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/schubert-beatles-mw0004467397,2025-03-20 13:40:15
2127,Ligeti: String Quartets Nos. 1 & 2; Bartók: String Quartet No. 4,https://fastly-s3.allmusic.com/release/mr0006551988/front/220/5yoRUDAXlO55-c4UutEZ0SpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/ligeti-string-quartets-nos-1-2-bart%C3%B3k-string-quartet-no-4-mw0004414926,2025-03-20 13:40:51
2128,At the Pershing: But Not for Me,https://fastly-s3.allmusic.com/release/mr0000284044/front/220/goNFUMd2yjzaSQVEzUXk6gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/at-the-pershing-but-not-for-me-mw0000196077,2025-03-20 13:41:25
2132,Complete Live at the Spotlite Club 1958,https://fastly-s3.allmusic.com/release/mr0000709373/front/220/ZhZn3jD2FM-mCz9VGZnStoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/complete-live-at-the-spotlite-club-1958-mw0000583345,2025-03-20 13:41:26
2133,Complete Live at the Pershing Lounge 1958,https://fastly-s3.allmusic.com/release/mr0000721624/front/220/ZhZn3jD2FM-mCz9VGZnStt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/complete-live-at-the-pershing-lounge-1958-mw0000575800,2025-03-20 13:41:26
2144,La Vie Est Belle (Life Is Beautiful),https://fastly-s3.allmusic.com/release/mr0000830044/front/220/mWECjMfcZp5g6T6uLmrwr1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/la-vie-est-belle-life-is-beautiful-mw0000013702,2025-03-20 13:42:02
2145,Renaissance,https://fastly-s3.allmusic.com/release/mr0005717114/front/220/IaMSbM0tDqHVllrJi6jy_D6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/renaissance-mw0003752002,2025-03-20 13:42:02
2146,Rachmaninov: Symphony No. 2; Piano Concerto No. 3; Symphonic Dances,https://fastly-s3.allmusic.com/release/mr0002661699/front/220/_TDLO3AbnSNwtSY2AMRl-CpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/rachmaninov-symphony-no-2-piano-concerto-no-3-symphonic-dances-mw0001430097,2025-03-20 13:42:02
2152,The Miseducation of Lauryn Hill,https://fastly-s3.allmusic.com/release/mr0000146456/front/220/nBnWv3BRHklnCVctCZNXpR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-miseducation-of-lauryn-hill-mw0000034642,2025-03-20 13:42:35
2153,The Anthology: 1947-1972,https://fastly-s3.allmusic.com/release/mr0000281430/front/220/mzRWtdK-9zuoZbTsCtUATt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-anthology-1947-1972-mw0000012893,2025-03-20 13:42:35
2154,Country Blues: Complete Early Recordings (1927-1929),https://fastly-s3.allmusic.com/release/mr0000090019/front/220/xe7trElBEvvDfLfYDu8Jvd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/country-blues-complete-early-recordings-1927-1929-mw0000033506,2025-03-20 13:42:36
2155,Skins,https://fastly-s3.allmusic.com/release/mr0000764833/front/220/FiBOIQflsqIAx_mv28SxxgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/skins-mw0000203789,2025-03-20 13:42:36
2156,Just Another Band from East L.A.,https://fastly-s3.allmusic.com/release/mr0001164200/front/220/WMK1lwcbiDVczs9qEos9vgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/just-another-band-from-east-la-mw0000102420,2025-03-20 13:42:36
2157,Soul '69,https://fastly-s3.allmusic.com/release/mr0000137821/front/220/Bw0jro1RZxWSYnZW549m6h_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/soul-69-mw0000107828,2025-03-20 13:42:36
2158,Gets Next to You,https://fastly-s3.allmusic.com/release/mr0002777989/front/220/yGRTHqH1G-vIJFWuhIC7Qd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/gets-next-to-you-mw0000101242,2025-03-20 13:42:36
2159,Saxophone Colossus,https://fastly-s3.allmusic.com/release/mr0003350677/front/220/TdqVapR5lPyo4j0W18l_2B_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/saxophone-colossus-mw0000188597,2025-03-20 13:42:36
2168,Sunflower,https://fastly-s3.allmusic.com/release/mr0001616504/front/220/OGvMYhLmr8v9FpQgi-Gr4h_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/sunflower-mw0000649577,2025-03-20 13:43:12
2170,Carl Philipp Emanuel Bach: Wurttemberg Sonatas,https://fastly-s3.allmusic.com/release/mr0006012568/front/220/mcfs_Shha_auNXgKRbq7QN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/carl-philipp-emanuel-bach-wurttemberg-sonatas-mw0003993230,2025-03-20 13:43:12
2171,"Formula, Vol. 2",https://fastly-s3.allmusic.com/release/mr0004079312/front/220/FPfv-qqJaID3xpmFEx1pixyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/formula-vol-2-mw0002612814,2025-03-20 13:43:12
2177,Complete Discography,https://fastly-s3.allmusic.com/release/mr0000097320/front/220/Xf5aLc-cWRZhQiyHQ8B9kYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/complete-discography-mw0000654973,2025-03-20 13:43:47
2178,War,https://fastly-s3.allmusic.com/release/mr0000850681/front/220/-VnjUlwZXDRxzif9AqzL7R_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/war-mw0000650916,2025-03-20 13:43:47
2179,Catch a Fire,https://fastly-s3.allmusic.com/release/mr0000896613/front/220/HE_3cwwlqHXcK3Y3r740WgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/catch-a-fire-mw0000196186,2025-03-20 13:43:47
2180,There's a Riot Goin' On,https://fastly-s3.allmusic.com/release/mr0001382239/front/220/EnpeX313z10w-PRRqyzX9phUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/theres-a-riot-goin-on-mw0000197579,2025-03-20 13:43:47
2181,The Times They Are A-Changin',https://fastly-s3.allmusic.com/release/mr0000831040/front/220/EP0Ydcl6OXpROOIftAxgm9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-times-they-are-a-changin-mw0000202344,2025-03-20 13:43:47
2182,Power,https://fastly-s3.allmusic.com/release/mr0001590091/front/220/KpX1OVNLC0Sh_0ArLXgngwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/power-mw0000200903,2025-03-20 13:43:47
2186,The Anthology: 1968-1992,https://fastly-s3.allmusic.com/release/mr0001601229/front/220/0E7T5_24BxeOtsr9-myCTlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/the-anthology-1968-1992-mw0000015155,2025-03-20 13:44:21
2188,Trout Mask Replica,https://fastly-s3.allmusic.com/release/mr0001101034/front/220/-mbnWVguRBRSQKgYvilu9VWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/trout-mask-replica-mw0000202766,2025-03-20 13:44:21
2189,Reign in Blood,https://fastly-s3.allmusic.com/release/mr0001334404/front/220/kVb9lPx5g-wVAyyi4GXMPx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/reign-in-blood-mw0000191741,2025-03-20 13:44:22
2190,Killer,https://fastly-s3.allmusic.com/release/mr0001545847/front/220/k4-k7Rk8nr1KeLQ8s6YScipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/killer-mw0000194657,2025-03-20 13:44:22
2191,Return to the 36 Chambers: The Dirty Version,https://fastly-s3.allmusic.com/release/mr0000355915/front/220/4NSeLreutSSOZ6MufofkhD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/return-to-the-36-chambers-the-dirty-version-mw0000126545,2025-03-20 13:44:22
2192,Relentless,https://fastly-s3.allmusic.com/release/mr0000754392/front/220/hCZwf0hLJorTlf4vMMChUJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/relentless-mw0000090346,2025-03-20 13:44:22
2207,What's Going On,https://fastly-s3.allmusic.com/release/mr0001850888/front/220/jvI2yUlES1qL2os95WPCOJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/whats-going-on-mw0000651085,2025-03-20 13:45:30
2209,Go!,https://fastly-s3.allmusic.com/release/mr0000771086/front/220/Hr1XpqWDp_MY6FPivlpru5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/go%21-mw0000245374,2025-03-20 13:45:30
2210,Shuffering and Shmiling,https://fastly-s3.allmusic.com/release/mr0003907989/front/220/FnDspZMvF1Ow7-SO3XqMo5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/shuffering-and-shmiling-mw0000867925,2025-03-20 13:45:30
2211,Born in the U.S.A.,https://fastly-s3.allmusic.com/release/mr0004412978/front/220/iA2mtod2I9kovotztWoPPipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/born-in-the-usa-mw0000191830,2025-03-20 13:45:31
2212,Blues & Roots,https://fastly-s3.allmusic.com/release/mr0001348957/front/220/QLRkoMw0hn177lhwZmXLV9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/blues-roots-mw0000193364,2025-03-20 13:45:31
2214,The Gilded Palace of Sin,https://fastly-s3.allmusic.com/release/mr0000826867/front/220/AiccxC5OW4LZX5VUPmW_9x_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-gilded-palace-of-sin-mw0000193836,2025-03-20 13:45:31
2234,A Celebration,https://fastly-s3.allmusic.com/release/mr0003538828/front/220/bQsibYEJhYAbp_KhiWa_3phUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/a-celebration-mw0002281953,2025-03-20 13:46:41
2235,San Patricio,https://fastly-s3.allmusic.com/release/mr0002870832/front/220/4my8TMH_cAa8V5Ucy7v0l4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/san-patricio-mw0001958519,2025-03-20 13:46:41
2236,The Pops Goes Country/The Pops Goes West,https://fastly-s3.allmusic.com/release/mr0003894463/front/220/WXZLbLL-40GycWpPKGBlj1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/the-pops-goes-country-the-pops-goes-west-mw0002491219,2025-03-20 13:46:41
2237,Lincoln [Original Motion Picture Score],https://fastly-s3.allmusic.com/release/mr0003786321/front/220/X41AujZ6vOloOYNlszn5DVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/lincoln-original-motion-picture-score--mw0002427898,2025-03-20 13:46:41
2238,Stars & Stripes,https://fastly-s3.allmusic.com/release/mr0002908002/front/220/tzYBVf-yWzVMnbIKgXknZj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/stars-stripes-mw0001980533,2025-03-20 13:46:41
2240,Blue's Big Treasure,https://fastly-s3.allmusic.com/release/mr0000023782/front/220/YhicHgsHLZm9jusJCJrdoSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/blues-big-treasure-mw0000048165,2025-03-20 13:47:16
2241,The Secret Life of Pets [Original Motion Picture Score],https://fastly-s3.allmusic.com/release/mr0004565184/front/220/qk7GGn9ZVmu0_8EFgVvkdw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-secret-life-of-pets-original-motion-picture-score--mw0002946929,2025-03-20 13:47:16
2242,We Are Born,https://fastly-s3.allmusic.com/release/mr0002918884/front/220/9QRAu2ahzc-cZO5MKzpqKQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/we-are-born-mw0001988460,2025-03-20 13:47:16
2243,How Sweet the Sound,https://fastly-s3.allmusic.com/release/mr0004073920/front/220/57VPBdXSe95AWiKsW5-3XoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/how-sweet-the-sound-mw0002610405,2025-03-20 13:47:16
2244,Yours Conditionally,https://fastly-s3.allmusic.com/release/mr0004663978/front/220/JWW-q3qgzAJkLNGjk3_troAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/yours-conditionally-mw0003013186,2025-03-20 13:47:17
2245,Intimate Moments for a Sensual Evening,https://fastly-s3.allmusic.com/release/mr0002857908/front/220/ZMw6Pxkv4kH6ItSznAehxt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/intimate-moments-for-a-sensual-evening-mw0001950583,2025-03-20 13:47:17
2246,Codes and Keys,https://fastly-s3.allmusic.com/release/mr0003330539/front/220/MW5za0i-dTxoyMjAxCtZzlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/codes-and-keys-mw0002115023,2025-03-20 13:47:17
2247,The Complete Arista Albums Collection,https://fastly-s3.allmusic.com/release/mr0003730059/front/220/9DZx3Zy0Tx9jLeEmX6ViOgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-complete-arista-albums-collection-mw0002404947,2025-03-20 13:47:17
2252,Jonathan Berger: Mỹ Lai,https://fastly-s3.allmusic.com/release/mr0005617279/front/220/5Naj5fiUsOfP1zhrvQdVUgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/jonathan-berger-m%BB%B9-lai-mw0003685825,2025-03-20 13:47:52
2255,Bach: Partita No. 5 in G major; Partita No. 6 in E minor,https://fastly-s3.allmusic.com/release/mr0002661418/front/220/n3Ue8kxqCC_ApGoVhkKzahyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/bach-partita-no-5-in-g-major-partita-no-6-in-e-minor-mw0001396260,2025-03-20 13:47:52
2256,A Few Words about Chekhov: Songs and Cycles of Dominick Argento,https://fastly-s3.allmusic.com/release/mr0006535426/front/220/-W8sOUG39thNdf3_qf659Q4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/a-few-words-about-chekhov-songs-and-cycles-of-dominick-argento-mw0004401185,2025-03-20 13:47:52
